source,translation,status,origin,score,context,naturalness,consistency,grammar,completeness,flag
Server Action,Serveractie,reviewed,frappe,0.92,0.9,0.9,0.9,0.95,1.0,ok
Server Error,Serverfout,reviewed,both,0.92,0.9,0.9,0.9,0.95,1.0,ok
Service Address,Service Adres,reviewed,erpnext,0.66,0.65,0.6,0.65,0.65,1.0,review
Service Day,Servicedag,reviewed,erpnext,0.87,0.85,0.85,0.85,0.9,1.0,ok
Service Detail,dienst Detail,reviewed,erpnext,0.47,0.45,0.4,0.5,0.35,1.0,rewrite
Service End Date,Einddatum service,reviewed,erpnext,0.87,0.85,0.85,0.85,0.9,1.0,ok
Service Level Agreement Creation,Service Level Agreement Creatie,reviewed,erpnext,0.67,0.65,0.6,0.7,0.65,1.0,review
Service Level Agreement Details,Details van Service Level Agreement,reviewed,erpnext,0.8,0.8,0.75,0.8,0.8,1.0,ok
Service Level Agreement has been changed to {0}.,Service Level Agreement is gewijzigd in {0}.,reviewed,erpnext,0.87,0.85,0.85,0.85,0.9,1.0,ok
Service Level Agreement Status,Status Service Level Agreement,reviewed,erpnext,0.82,0.8,0.8,0.8,0.85,1.0,ok
Service Level Agreement was reset.,Service Level Agreement is opnieuw ingesteld.,reviewed,erpnext,0.87,0.85,0.85,0.85,0.9,1.0,ok
Service Level Agreement with Entity Type {0} and Entity {1} already exists.,Service Level Agreement met Entity Type {0} en Entity {1} bestaat al.,reviewed,erpnext,0.76,0.75,0.7,0.75,0.75,1.0,review
Service Level Priority,Prioriteit serviceniveau,reviewed,erpnext,0.8,0.8,0.75,0.8,0.8,1.0,ok
Service Received But Not Billed,Service ontvangen maar niet gefactureerd,reviewed,erpnext,0.85,0.85,0.8,0.85,0.85,1.0,ok
Service Start Date,Startdatum van de service,reviewed,erpnext,0.82,0.8,0.8,0.8,0.8,1.0,ok
Service Stop Date,Dienststopdatum,reviewed,erpnext,0.57,0.55,0.5,0.55,0.5,1.0,review
Service Stop Date cannot be after Service End Date,De service-einddatum kan niet na de einddatum van de service liggen,reviewed,erpnext,0.51,0.5,0.45,0.5,0.45,1.0,review
Service Stop Date cannot be before Service Start Date,De service-einddatum mag niet vóór de startdatum van de service liggen,reviewed,erpnext,0.76,0.75,0.7,0.75,0.75,1.0,review
Service Unit,Service-eenheid,reviewed,erpnext,0.87,0.85,0.85,0.85,0.9,1.0,ok
Service Unit Type,Type onderhoudseenheid,reviewed,erpnext,0.57,0.55,0.5,0.55,0.55,1.0,review
Session Active,Sessie actief,reviewed,erpnext,0.87,0.85,0.85,0.85,0.9,1.0,ok
Session Default,Sessie Standaard,reviewed,frappe,0.66,0.65,0.6,0.65,0.65,1.0,review
Session Default Settings,Standaard sessie-instellingen,reviewed,frappe,0.85,0.85,0.8,0.85,0.85,1.0,ok
Session Defaults,Standaardwaarden sessie,reviewed,frappe,0.76,0.75,0.7,0.75,0.75,1.0,review
Session Defaults Saved,Standaardwaarden sessie opgeslagen,reviewed,frappe,0.8,0.8,0.75,0.8,0.8,1.0,ok
Session Expired,Sessie verlopen,reviewed,frappe,0.92,0.9,0.9,0.9,0.95,1.0,ok
Session Expiry,Sessie Verval,reviewed,frappe,0.57,0.55,0.5,0.55,0.55,1.0,review
Session Expiry in Hours e.g. 06:00,"Sessie Verval in uren, bijvoorbeeld 06:00",reviewed,frappe,0.75,0.75,0.7,0.7,0.75,1.0,review
Session Expiry Mobile,Session Vervaldatum Mobile,reviewed,frappe,0.33,0.3,0.25,0.3,0.3,0.8,rewrite
Session Expiry must be in format {0},Sessie Verval moet in dit formaat {0},reviewed,frappe,0.59,0.6,0.55,0.6,0.5,0.85,review
Session is expired. Save doc to login.,Sessie is verlopen. Sla het document op om in te loggen.,reviewed,erpnext,0.85,0.85,0.8,0.85,0.85,1.0,ok
Session Not Active. Save doc to login.,Sessie niet actief. Sla het document op om in te loggen.,reviewed,erpnext,0.85,0.85,0.8,0.85,0.85,1.0,ok
"Session not valid, Do you want to login?",Sessie niet geldig. Wilt u inloggen?,reviewed,erpnext,0.87,0.85,0.85,0.85,0.9,1.0,ok
Session Start Failed,Sessie Start mislukt,reviewed,frappe,0.65,0.65,0.6,0.65,0.6,1.0,review
Session Status,Sessiestatus,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Sessions,Sessies,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Sessions Completed,Voltooide sessies,reviewed,erpnext,0.87,0.85,0.85,0.85,0.9,1.0,ok
Set,Instellen,reviewed,frappe,0.87,0.85,0.85,0.85,0.9,1.0,ok
Set 0 for no limit,Stel 0 voor geen limiet,reviewed,erpnext,0.65,0.65,0.6,0.65,0.6,1.0,review
Set a Default Warehouse for Inventory Transactions. This will be fetched into the Default Warehouse in the Item master.,Stel een standaardmagazijn in voor voorraadtransacties. Dit wordt opgehaald in het standaardmagazijn in de artikelstam.,reviewed,erpnext,0.85,0.85,0.8,0.85,0.85,1.0,ok
Set Accepted Warehouse,Geaccepteerd magazijn instellen,reviewed,erpnext,0.87,0.85,0.85,0.85,0.9,1.0,ok
Set Advances and Allocate (FIFO),Vooruitgang en toewijzing instellen (FIFO),reviewed,erpnext,0.53,0.5,0.45,0.5,0.5,1.0,review
Set as Closed,Instellen als gesloten,reviewed,erpnext,0.87,0.85,0.85,0.85,0.9,1.0,ok
Set as Completed,Instellen als voltooid,reviewed,erpnext,0.87,0.85,0.85,0.85,0.9,1.0,ok
Set as Default,Instellen als standaard,reviewed,frappe,0.92,0.9,0.9,0.9,0.95,1.0,ok
Set as Default Theme,Instellen als standaardthema,reviewed,frappe,0.83,0.85,0.7,0.85,0.9,1.0,ok
Set as Lost,Instellen als verloren,reviewed,erpnext,0.75,0.7,0.65,0.8,0.9,1.0,review
Set as Open,Instellen als Open,reviewed,erpnext,0.69,0.65,0.6,0.7,0.8,1.0,review
Set Banner from Image,Instellen Banner uit Afbeelding,reviewed,frappe,0.65,0.7,0.5,0.7,0.55,1.0,review
Set Basic Rate Manually,Stel het basistarief handmatig in,reviewed,erpnext,0.86,0.85,0.85,0.8,0.9,1.0,ok
Set Chart,Grafiek instellen,reviewed,frappe,0.92,0.9,0.9,0.9,0.95,1.0,ok
Set custom roles for page and report,Stel aangepaste rollen voor pagina en verslag,reviewed,frappe,0.69,0.75,0.6,0.75,0.55,1.0,review
"Set default format, page size, print style etc.","Instellen standaard formaat, paginaformaat, printstijl, enz.",reviewed,frappe,0.7,0.75,0.6,0.75,0.6,1.0,review
Set default inventory account for perpetual inventory,Stel standaard inventaris rekening voor permanente inventaris,reviewed,erpnext,0.66,0.7,0.55,0.7,0.55,1.0,review
"Set Default Options for all charts on this Dashboard (Ex: ""colors"": [""#d1d8dd"", ""#ff5858""])","Standaardopties instellen voor alle grafieken op dit dashboard (bijv. &quot;Kleuren&quot;: [&quot;# d1d8dd&quot;, &quot;# ff5858&quot;])",reviewed,frappe,0.57,0.6,0.45,0.6,0.5,0.8,review
"Set Default Values like Company, Currency, Current Fiscal Year, etc.","Instellen Standaardwaarden zoals Bedrijf , Valuta , huidige boekjaar , etc.",reviewed,erpnext,0.64,0.7,0.5,0.7,0.5,1.0,review
Set default {0} account for perpetual inventory for non stock items,Stel een standaard {0} -account in voor eeuwigdurende voorraad voor niet-voorraadartikelen,reviewed,erpnext,0.73,0.75,0.65,0.75,0.7,1.0,review
Set Details,Details instellen,reviewed,erpnext,0.88,0.85,0.85,0.85,0.95,1.0,ok
Set Dynamic Filters,Stel dynamische filters in,reviewed,frappe,0.88,0.9,0.85,0.85,0.9,1.0,ok
Set Exchange Gain / Loss,Stel Exchange winst / verlies,reviewed,erpnext,0.61,0.65,0.5,0.65,0.5,1.0,review
Set Filters,Stel filters in,reviewed,frappe,0.92,0.9,0.9,0.9,0.95,1.0,ok
Set Filters for {0},Filters instellen voor {0},reviewed,frappe,0.89,0.9,0.85,0.85,0.95,1.0,ok
Set Invoice Value for B2C. B2CL and B2CS calculated based on this invoice value.,Factuurwaarde instellen voor B2C. B2CL en B2CS berekend op basis van deze factuurwaarde.,reviewed,erpnext,0.85,0.85,0.8,0.85,0.85,1.0,ok
Set Item Group-wise budgets on this Territory. You can also include seasonality by setting the Distribution.,Set Item Group-wise budgetten op dit gebied. U kunt ook seizoensinvloeden door de Distribution.,reviewed,erpnext,0.2,0.2,0.1,0.2,0.15,0.6,rewrite
Set Meta Tags,Stel metatags in,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Set New Password,Set Nieuw wachtwoord,reviewed,frappe,0.47,0.55,0.3,0.5,0.3,1.0,rewrite
Set New Release Date,Stel nieuwe releasedatum in,reviewed,erpnext,0.86,0.85,0.8,0.85,0.9,1.0,ok
Set non-standard precision for a Float or Currency field,Stel niet-standaard precisie voor een Float of Valuta veld,reviewed,frappe,0.67,0.7,0.6,0.7,0.6,1.0,review
Set Number of Backups,Set aantal back-ups,reviewed,frappe,0.47,0.55,0.3,0.55,0.3,1.0,rewrite
Set numbering series for transactions.,Instellen nummerreeksen voor transacties.,reviewed,frappe,0.7,0.75,0.6,0.75,0.65,1.0,review
Set Only Once,Stel slechts eenmaal in,reviewed,frappe,0.86,0.85,0.8,0.85,0.9,1.0,ok
Set Password,Wachtwoord instellen,reviewed,frappe,0.96,0.95,0.95,0.95,0.95,1.0,ok
Set Permissions,Rechten instellen,reviewed,frappe,0.91,0.9,0.9,0.85,0.95,1.0,ok
Set Permissions on Document Types and Roles,Machtigingen instellen voor documenttypen en rollen,reviewed,frappe,0.89,0.9,0.85,0.85,0.9,1.0,ok
Set Posting Date,Boekingsdatum instellen,reviewed,erpnext,0.96,0.95,0.95,0.95,0.95,1.0,ok
Set prefix for numbering series on your transactions,Instellen voorvoegsel voor nummerreeksen voor uw transacties,reviewed,erpnext,0.66,0.7,0.55,0.7,0.6,1.0,review
Set Project and all Tasks to status {0}?,Project en alle taken instellen op status {0}?,reviewed,erpnext,0.89,0.9,0.85,0.85,0.9,1.0,ok
Set Property After Alert,Eigenschap instellen na alarmering,reviewed,frappe,0.81,0.8,0.75,0.8,0.85,1.0,ok
Set Qty in Transactions Based on Serial No Input,Stel het aantal transacties in op basis van serienr. Invoer,reviewed,erpnext,0.64,0.65,0.55,0.65,0.6,0.9,review
Set Quantity,Stel Hoeveelheid,reviewed,frappe,0.49,0.55,0.35,0.55,0.35,1.0,rewrite
Set rate of sub-assembly item based on BOM,Stel tarief in van subassemblage-artikel op basis van stuklijst,reviewed,erpnext,0.85,0.85,0.8,0.85,0.85,1.0,ok
Set Reserve Warehouse,Stel reservemagazijn in,reviewed,erpnext,0.91,0.9,0.9,0.9,0.9,1.0,ok
Set Response Time and Resolution Time for Priority {0} in row {1}.,Stel Reactietijd en Oplossingstijd voor Prioriteit {0} in rij {1} in.,reviewed,erpnext,0.85,0.85,0.8,0.85,0.85,1.0,ok
Set Role For,Stel rol voor de,reviewed,frappe,0.44,0.45,0.35,0.45,0.35,0.7,rewrite
Set Shipping Address or Billing Address,Stel een verzendadres of factuuradres in,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Set Source Warehouse,Stel bronmagazijn in,reviewed,erpnext,0.91,0.9,0.9,0.9,0.9,1.0,ok
Set Status,Stel status in,reviewed,erpnext,0.87,0.85,0.85,0.85,0.9,1.0,ok
Set Target Warehouse,Stel het doelmagazijn in,reviewed,erpnext,0.91,0.9,0.9,0.85,0.95,1.0,ok
Set targets Item Group-wise for this Sales Person.,Stel doelen in per artikelgroep voor deze verkoopmedewerker.,reviewed,erpnext,0.9,0.9,0.9,0.85,0.9,1.0,ok
Set Tax Rule for shopping cart,Stel belastingregel in voor winkelwagen,reviewed,erpnext,0.89,0.9,0.85,0.85,0.9,1.0,ok
Set the Item Code which will be used for billing the Clinical Procedure.,Stel de artikelcode in die zal worden gebruikt voor het factureren van de klinische procedure.,reviewed,erpnext,0.89,0.9,0.85,0.85,0.9,1.0,ok
Set the Out Patient Consulting Charge for this Practitioner.,Stel de kosten voor out-patiëntadvies voor deze behandelaar vast.,reviewed,erpnext,0.81,0.8,0.75,0.8,0.8,1.0,ok
Set the Practitioner Schedule you just created. This will be used while booking appointments.,Stel het Practitioner Schedule in dat u zojuist hebt gemaakt. Dit wordt gebruikt bij het boeken van afspraken.,reviewed,erpnext,0.78,0.75,0.7,0.75,0.85,1.0,review
Set this if the customer is a Public Administration company.,Stel dit in als de klant een bedrijf voor openbaar bestuur is.,reviewed,erpnext,0.89,0.9,0.85,0.85,0.9,1.0,ok
Set to 0 for no limit on the number of backups taken,Stel in op 0 voor geen limiet voor het aantal gemaakte back-ups,reviewed,frappe,0.85,0.85,0.8,0.85,0.85,1.0,ok
Set up default Accounts for the Healthcare Facility,Stel standaardaccounts in voor de zorginstelling,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Set up rules for user assignments.,Regels instellen voor gebruikerstoewijzingen.,reviewed,frappe,0.92,0.9,0.9,0.9,0.95,1.0,ok
Set User Permissions,Stel Gebruikersmachtigingen in,reviewed,frappe,0.83,0.85,0.75,0.85,0.8,1.0,ok
Set Value,Stel waarde in,reviewed,frappe,0.87,0.85,0.85,0.85,0.9,1.0,ok
Set {0} in asset category {1} or company {2},Stel {0} in in activacategorie {1} of bedrijf {2},reviewed,erpnext,0.85,0.85,0.8,0.85,0.85,1.0,ok
Set {0} in company {1},Stel {0} in bedrijf {1} in,reviewed,erpnext,0.85,0.85,0.8,0.85,0.85,1.0,ok
Sets 'Accepted Warehouse' in each row of the items table.,Stelt &#39;Geaccepteerd magazijn&#39; in in elke rij van de itemtabel.,reviewed,erpnext,0.58,0.6,0.45,0.6,0.55,0.85,review
Sets 'Rejected Warehouse' in each row of the items table.,Stelt 'Afgekeurd magazijn' in elke rij van de artikeltabel in.,reviewed,erpnext,0.85,0.85,0.8,0.85,0.85,1.0,ok
Sets 'Source Warehouse' in each row of the Items table.,Stelt &#39;Bronmagazijn&#39; in in elke rij van de itemtabel.,reviewed,erpnext,0.58,0.6,0.45,0.6,0.55,0.85,review
Sets 'Source Warehouse' in each row of the items table.,Stelt &#39;Bronmagazijn&#39; in in elke rij van de itemtabel.,reviewed,erpnext,0.58,0.6,0.45,0.6,0.55,0.85,review
Sets 'Target Warehouse' in each row of the Items table.,Stelt 'Doelmagazijn' in elke rij van de artikeltabel in.,reviewed,erpnext,0.85,0.85,0.8,0.85,0.85,1.0,ok
Sets 'Target Warehouse' in each row of the items table.,Stelt 'Doelmagazijn' in elke rij van de artikeltabel in.,reviewed,erpnext,0.85,0.85,0.8,0.85,0.85,1.0,ok
Sets 'Warehouse' in each row of the Items table.,Stelt &#39;Magazijn&#39; in in elke rij van de Artikeltabel.,reviewed,erpnext,0.58,0.6,0.45,0.6,0.55,0.85,review
Setting Account Type helps in selecting this Account in transactions.,Het instellen van het accounttype helpt bij het selecteren van dit account in transacties.,reviewed,erpnext,0.89,0.9,0.85,0.85,0.9,1.0,ok
Setting defaults,Standaardwaarden instellen,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
"Setting Events to {0}, since the Employee attached to the below Sales Persons does not have a User ID{1}","Instellen Events naar {0}, omdat de werknemer die aan de onderstaande Sales Personen die niet beschikt over een gebruikers-ID {1}",reviewed,erpnext,0.24,0.25,0.15,0.25,0.15,0.7,rewrite
Setting this Address Template as default as there is no other default,Dit adres Template instellen als standaard als er geen andere standaard,reviewed,frappe,0.47,0.5,0.35,0.5,0.35,0.9,rewrite
Setting up company,Bedrijf oprichten,reviewed,erpnext,0.77,0.75,0.7,0.75,0.85,1.0,review
Setting up Email,Het opzetten van e-mail,reviewed,erpnext,0.72,0.7,0.65,0.7,0.8,1.0,review
Setting up Email Account,Het opzetten van e-mailaccount,reviewed,erpnext,0.71,0.7,0.65,0.7,0.75,1.0,review
Setting up Employees,Het opzetten van Werknemers,reviewed,erpnext,0.66,0.65,0.55,0.65,0.65,1.0,review
Setting up Global Search documents.,Global Search-documenten instellen.,reviewed,frappe,0.81,0.8,0.75,0.8,0.85,1.0,ok
Setting up Taxes,Het opzetten van Belastingen,reviewed,erpnext,0.66,0.65,0.55,0.65,0.65,1.0,review
Setting up your system,Uw systeem instellen,reviewed,frappe,0.92,0.9,0.9,0.9,0.95,1.0,ok
Settings,Instellingen,reviewed,both,0.96,0.95,0.95,0.95,0.95,1.0,ok
Settings Dropdown,Instellingen dropdown,reviewed,frappe,0.8,0.8,0.7,0.8,0.8,1.0,ok
Settings for About Us Page.,Instellingen voor Over Ons pagina.,reviewed,frappe,0.84,0.85,0.8,0.85,0.8,1.0,ok
Settings for Accounts,Accountinstellingen,reviewed,erpnext,0.93,0.9,0.95,0.9,0.95,1.0,ok
Settings for Buying Module,Instellingen voor inkoopmodule,reviewed,erpnext,0.91,0.9,0.9,0.9,0.9,1.0,ok
Settings for Contact Us Page,Instellingen voor Contact Pagina,reviewed,frappe,0.8,0.8,0.75,0.8,0.75,1.0,ok
Settings for Contact Us Page.,Instellingen voor Contact Pagina.,reviewed,frappe,0.8,0.8,0.75,0.8,0.75,1.0,ok
Settings for OAuth Provider,Instellingen voor OAuth Provider,reviewed,frappe,0.87,0.85,0.85,0.85,0.9,1.0,ok
"Settings for online shopping cart such as shipping rules, price list etc.","Instellingen voor online winkelwagentje zoals scheepvaart regels, prijslijst enz.",reviewed,erpnext,0.61,0.65,0.45,0.65,0.5,1.0,review
Settings for Selling Module,Instellingen voor verkoopmodule,reviewed,erpnext,0.91,0.9,0.9,0.9,0.9,1.0,ok
Settings for the About Us Page,Instellingen voor de pagina Over ons,reviewed,frappe,0.92,0.9,0.9,0.9,0.95,1.0,ok
Settings for website homepage,Instellingen voor website homepage,reviewed,erpnext,0.85,0.85,0.8,0.85,0.85,1.0,ok
Settings for website product listing,Instellingen voor website productvermelding,reviewed,erpnext,0.85,0.85,0.8,0.85,0.85,1.0,ok
Settled,verrekend,reviewed,erpnext,0.88,0.85,0.85,0.85,0.9,1.0,ok
Setup,Instellingen,reviewed,both,0.79,0.75,0.75,0.75,0.9,1.0,review
Setup > Customize Form,Configuratie&gt; Formulier aanpassen,reviewed,frappe,0.62,0.65,0.5,0.65,0.55,0.9,review
Setup > User,Stel in&gt; Gebruiker,reviewed,frappe,0.3,0.3,0.2,0.3,0.2,0.8,rewrite
Setup > User Permissions,Configuratie&gt; Gebruikersrechten,reviewed,frappe,0.62,0.65,0.5,0.65,0.55,0.9,review
Setup Auto Email,Automatische e-mail instellen,reviewed,frappe,0.92,0.9,0.9,0.9,0.95,1.0,ok
Setup cheque dimensions for printing,Setup check afmetingen voor afdrukken,reviewed,erpnext,0.3,0.3,0.2,0.3,0.2,0.8,rewrite
Setup Complete,Installatie voltooid,reviewed,frappe,0.92,0.9,0.9,0.9,0.95,1.0,ok
Setup default values for POS Invoices,Stel standaardwaarden in voor POS-facturen,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Setup mode of POS (Online / Offline),Setup-modus van POS (online / offline),reviewed,erpnext,0.74,0.75,0.65,0.75,0.75,1.0,review
Setup Notifications based on various criteria.,Meldingen instellen op basis van verschillende criteria.,reviewed,frappe,0.92,0.9,0.9,0.9,0.95,1.0,ok
"Setup of top navigation bar, footer and logo.",Instellen van bovenste navigatiebalk voettekst en logo.,reviewed,frappe,0.74,0.75,0.65,0.75,0.7,1.0,review
Setup Reports to be emailed at regular intervals,Setup Rapporten worden per e-mail op regelmatige tijdstippen,reviewed,frappe,0.29,0.3,0.2,0.3,0.2,0.75,rewrite
Setup Series,Instellen Reeksen,reviewed,erpnext,0.58,0.5,0.5,0.6,0.7,1.0,review
Setup SMS gateway settings,Instellingen SMS gateway,reviewed,erpnext,0.59,0.5,0.6,0.6,0.6,0.8,review
Setup Wizard,Instellingen Wizard,reviewed,frappe,0.58,0.5,0.5,0.6,0.7,1.0,review
Setup your Institute in ERPNext,Stel uw instituut op in ERPNext,reviewed,erpnext,0.86,0.85,0.85,0.8,0.9,1.0,ok
SGST Account,SGST-account,reviewed,erpnext,0.92,0.9,0.9,0.9,1.0,1.0,ok
SGST Amount,SGST Bedrag,reviewed,erpnext,0.73,0.7,0.7,0.7,0.8,1.0,review
Share,Delen,reviewed,frappe,0.9,0.85,0.9,0.9,1.0,1.0,ok
share,aandeel,reviewed,frappe,0.85,0.8,0.85,0.8,1.0,1.0,ok
Share Ledger,Aandelengrootboek,reviewed,erpnext,0.92,0.9,0.9,0.9,1.0,1.0,ok
Share On,Delen op,reviewed,erpnext,0.73,0.7,0.7,0.7,0.8,1.0,review
Share this document with,Deel dit document met,reviewed,frappe,0.92,0.9,0.9,0.9,1.0,1.0,ok
Share Transfer,Aandelenoverdracht,reviewed,erpnext,0.92,0.9,0.9,0.9,1.0,1.0,ok
Share Type,Aandeeltype,reviewed,erpnext,0.89,0.85,0.85,0.85,1.0,1.0,ok
Share URL,Deel URL,reviewed,frappe,0.64,0.6,0.6,0.6,0.7,1.0,review
Share With,Delen met,reviewed,frappe,0.91,0.85,0.9,0.9,1.0,1.0,ok
Share {0} with,Delen {0} met,reviewed,frappe,0.54,0.5,0.4,0.6,0.5,1.0,review
share-alt,delen-alt,reviewed,frappe,0.36,0.3,0.3,0.4,0.5,1.0,rewrite
Shared,gedeelde,reviewed,frappe,0.44,0.4,0.4,0.5,0.4,1.0,rewrite
Shared secret,Gedeeld geheim,reviewed,erpnext,0.89,0.85,0.85,0.85,1.0,1.0,ok
Shared With,Gedeeld met,reviewed,frappe,0.92,0.9,0.9,0.9,1.0,1.0,ok
Shared with everyone,Gedeeld met iedereen,reviewed,frappe,0.92,0.9,0.9,0.9,1.0,1.0,ok
Shared with the following Users with Read access:{0},Gedeeld met de volgende gebruikers met leestoegang: {0},reviewed,frappe,0.87,0.85,0.85,0.85,0.9,1.0,ok
Shared with {0},Gedeeld met {0},reviewed,frappe,0.92,0.9,0.9,0.9,1.0,1.0,ok
Shareholder,Aandeelhouder,reviewed,erpnext,1.0,1.0,1.0,1.0,1.0,1.0,ok
Shelf Life In Days,Houdbaarheid in dagen,reviewed,erpnext,0.92,0.9,0.9,0.9,1.0,1.0,ok
Shift Location,Dienstlocatie,reviewed,custom,0.89,0.85,0.85,0.85,1.0,1.0,ok
Shift Request,Dienstaanvraag,reviewed,custom,0.92,0.9,0.9,0.9,1.0,1.0,ok
Shift Schedule,Dienstrooster,reviewed,custom,0.92,0.9,0.9,0.9,1.0,1.0,ok
Shift Schedule Assignment,Dienstrooster toewijzing,reviewed,custom,0.76,0.75,0.7,0.75,0.8,1.0,review
Ship,Schip,reviewed,erpnext,0.91,0.85,0.9,0.9,1.0,1.0,ok
Ship To State,Verzenden naar staat,reviewed,erpnext,0.55,0.5,0.5,0.5,0.6,1.0,review
Shipment,Zending,reviewed,custom,0.92,0.9,0.9,0.9,1.0,1.0,ok
Shipment Parcel Template,Zendingspakket sjabloon,reviewed,custom,0.67,0.65,0.6,0.65,0.7,1.0,review
Shipments,zendingen,reviewed,erpnext,0.67,0.7,0.7,0.7,0.5,1.0,review
Shipping,Logistiek,reviewed,frappe,0.51,0.4,0.5,0.4,1.0,0.8,review
Shipping Account,Verzending Rekening,reviewed,erpnext,0.59,0.6,0.5,0.6,0.6,1.0,review
Shipping Account Head,Hoofd verzendaccount,reviewed,erpnext,0.7,0.7,0.65,0.7,0.75,1.0,review
Shipping Address,Verzendadres,reviewed,erpnext,1.0,1.0,1.0,1.0,1.0,1.0,ok
"Shipping Address does not have country, which is required for this Shipping Rule","Verzendadres heeft geen land, wat nodig is voor deze verzendregel",reviewed,erpnext,0.9,0.9,0.85,0.9,0.9,1.0,ok
Shipping Address Name,Verzenden Adres Naam,reviewed,erpnext,0.48,0.45,0.4,0.5,0.5,1.0,rewrite
Shipping Amount,Verzendbedrag,reviewed,erpnext,0.92,0.9,0.9,0.9,1.0,1.0,ok
Shipping Bill Date,Verzendfactuurdatum,reviewed,erpnext,0.86,0.85,0.8,0.85,0.9,1.0,ok
Shipping Bill Number,Verzendfactuurnummer,reviewed,erpnext,0.87,0.85,0.85,0.85,0.9,1.0,ok
