source,translation,status,origin
Territory Target Variance Based On Item Group,Territoriedoelvariantie op basis van artikelgroep,reviewed,erpnext
Territory Targets,Regio Doelen,reviewed,erpnext
Territory-wise Sales,Gebiedsgewijze verkoop,reviewed,erpnext
Test Created,Test gemaakt,reviewed,erpnext
Test Email Address,Test e-mailadres,reviewed,frappe
Test email sent to {0},Test-e-mail verzonden naar {0},reviewed,frappe
Test Group,Testgroep,reviewed,erpnext
Test Name,Test Naam,reviewed,erpnext
Test Template,Test sjabloon,reviewed,erpnext
Test(s) Prescribed.,Test (s) voorgeschreven.,reviewed,erpnext
Testing,Testen,reviewed,frappe
Text,Tekst,reviewed,frappe
Text Align,Tekst uitlijnen,reviewed,frappe
Text Color,Tekst Kleur,reviewed,frappe
Text Content,text Content,reviewed,frappe
text in document type,tekst in het documenttype,reviewed,frappe
Text to be displayed for Link to Web Page if this form has a web page. Link route will be automatically generated based on `page_name` and `parent_website_route`,Tekst die moet worden weergegeven Link naar webpagina wanneer dit formulier heeft een webpagina. Link route wordt automatisch gegenereerd worden op basis van `page_name` en` parent_website_route`,reviewed,frappe
Thank you,Dankjewel,reviewed,frappe
Thank you for your business!,Bedankt voor uw zaken!,reviewed,erpnext
Thank you for your email,Bedankt voor je email,reviewed,frappe
Thank you for your feedback!,Bedankt voor je feedback!,reviewed,frappe
Thank you for your interest in subscribing to our updates,Dank u voor uw interesse in een abonnement op onze updates,reviewed,frappe
Thank you for your message,Dank u voor uw bericht,reviewed,frappe
The 'From Package No.' field must neither be empty nor it's value less than 1.,Het &#39;Van pakketnummer&#39; veld mag niet leeg zijn of de waarde is kleiner dan 1.,reviewed,erpnext
"The Access to Request for Quotation From Portal is Disabled. To Allow Access, Enable it in Portal Settings.","De toegang tot offerteaanvraag vanuit de portal is uitgeschakeld. Om toegang toe te staan, schakelt u het in in Portal-instellingen.",reviewed,erpnext
"The account head under Liability or Equity, in which Profit/Loss will be booked","De rekening hoofd onder Aansprakelijkheid of Equity, waarbij winst / verlies zal worden geboekt",reviewed,erpnext
The accounts are set by the system automatically but do confirm these defaults,"De accounts worden automatisch door het systeem ingesteld, maar bevestig deze standaardinstellingen",reviewed,erpnext
The amount of {0} set in this payment request is different from the calculated amount of all payment plans: {1}. Make sure this is correct before submitting the document.,"Het bedrag van {0} dat in dit betalingsverzoek is ingesteld, wijkt af van het berekende bedrag van alle betalingsplannen: {1}. Controleer of dit klopt voordat u het document verzendt.",reviewed,erpnext
"The application has been updated to a new version, please refresh this page","De applicatie is bijgewerkt naar een nieuwe versie, gelieve deze pagina te vernieuwen",reviewed,frappe
The attachments could not be correctly linked to the new document,De bijlagen kunnen niet correct worden gekoppeld aan het nieuwe document,reviewed,frappe
The Auto Repeat for this document has been disabled.,De automatische herhaling voor dit document is uitgeschakeld.,reviewed,frappe
The BOM which will be replaced,De Stuklijst die zal worden vervangen,reviewed,erpnext
The Brand,De Brand,reviewed,erpnext
The Campaign '{0}' already exists for the {1} '{2}',De campagne &#39;{0}&#39; bestaat al voor de {1} &#39;{2}&#39;,reviewed,erpnext
The column {0} has {1} different date formats. Automatically setting {2} as the default format as it is the most common. Please change other values in this column to this format.,"De kolom {0} heeft {1} verschillende datumnotaties. Automatisch instellen van {2} als het standaardformaat, aangezien dit het meest voorkomt. Verander a.u.b. andere waarden in deze kolom in dit formaat.",reviewed,frappe
The comment cannot be empty,De opmerking mag niet leeg zijn,reviewed,frappe
The Condition '{0}' is invalid,De voorwaarde &#39;{0}&#39; is ongeldig,reviewed,frappe
The CSV format is case sensitive,Het CSV-formaat is hoofdlettergevoelig,reviewed,frappe
The difference between from time and To Time must be a multiple of Appointment,Het verschil tussen van tijd en tot tijd moet een veelvoud van afspraak zijn,reviewed,erpnext
The document could not be correctly assigned,Het document kan niet correct worden toegewezen,reviewed,frappe
The document has been assigned to {0},Het document is toegewezen aan {0},reviewed,frappe
"The fallback series is ""SO-WOO-"".",De fallback-serie is &quot;SO-WOO-&quot;.,reviewed,erpnext
The field Asset Account cannot be blank,Het veld Activa-account mag niet leeg zijn,reviewed,erpnext
The field Equity/Liability Account cannot be blank,Het veld Equity / Liability Account mag niet leeg zijn,reviewed,erpnext
The field From Shareholder cannot be blank,Het veld Van Aandeelhouder mag niet leeg zijn,reviewed,erpnext
The field To Shareholder cannot be blank,Het veld Naar aandeelhouder mag niet leeg zijn,reviewed,erpnext
The fields From Shareholder and To Shareholder cannot be blank,De velden Van Aandeelhouder en Aandeelhouder mogen niet leeg zijn,reviewed,erpnext
The first Approver in the list will be set as the default Approver.,De eerste goedkeurder in de lijst wordt ingesteld als de standaard goedkeurder.,reviewed,erpnext
The first user will become the System Manager (you can change this later).,De eerste gebruiker zal de System Manager te worden (u kunt deze later wijzigen).,reviewed,frappe
The First User: You,De eerste gebruiker: U,reviewed,frappe
The folio numbers are not matching,De folionummers komen niet overeen,reviewed,erpnext
The following deleted attributes exist in Variants but not in the Template. You can either delete the Variants or keep the attribute(s) in template.,De volgende verwijderde attributen bestaan in varianten maar niet in de sjabloon. U kunt de varianten verwijderen of het / de attribuut (en) in de sjabloon behouden.,reviewed,erpnext
The following employees are currently still reporting to {0}:,De volgende medewerkers rapporteren momenteel nog aan {0}:,reviewed,erpnext
The following records needs to be created before we can import your file.,De volgende records moeten worden gemaakt voordat we uw bestand kunnen importeren.,reviewed,frappe
The following serial numbers were created: <br><br> {0},De volgende serienummers zijn gemaakt: <br><br> {0},reviewed,erpnext
The following {0} were created: {1},De volgende {0} zijn gemaakt: {1},reviewed,erpnext
The gross weight of the package. Usually net weight + packaging material weight. (for print),Het bruto gewicht van het pakket. Meestal nettogewicht + verpakkingsmateriaal gewicht. (Voor afdrukken),reviewed,erpnext
The holiday on {0} is not between From Date and To Date,De vakantie op {0} is niet tussen Van Datum en To Date,reviewed,erpnext
The item referenced by {0} - {1} is already invoiced,"Het artikel waarnaar wordt verwezen door {0} - {1}, is al gefactureerd",reviewed,erpnext
The Item {0} cannot have Batch,De Punt {0} kan niet Batch hebben,reviewed,erpnext
The Link specified has either been used before or Invalid,De opgegeven link is eerder gebruikt of ongeldig,reviewed,frappe
The Loyalty Program isn't valid for the selected company,Het loyaliteitsprogramma is niet geldig voor het geselecteerde bedrijf,reviewed,erpnext
The mapping configuration between two doctypes.,De toewijzingsconfiguratie tussen twee doctypes.,reviewed,frappe
"The meta description is an HTML attribute that provides a brief summary of a web page. Search engines such as Google often display the meta description in search results, which can influence click-through rates.","De metabeschrijving is een HTML-kenmerk dat een korte samenvatting van een webpagina geeft. Zoekmachines zoals Google tonen de metabeschrijving vaak in zoekresultaten, wat de klikfrequenties kan beïnvloeden.",reviewed,frappe
"The meta image is unique image representing the content of the page. Images for this Card should be at least 280px in width, and at least 150px in height.",De meta-afbeelding is een unieke afbeelding die de inhoud van de pagina vertegenwoordigt. Afbeeldingen voor deze kaart moeten minimaal 280 px breed en minimaal 150 px hoog zijn.,reviewed,frappe
The minimum distance between rows of plants for optimum growth,De minimale afstand tussen rijen planten voor optimale groei,reviewed,erpnext
The minimum length between each plant in the field for optimum growth,De minimale lengte tussen elke plant in het veld voor optimale groei,reviewed,erpnext
The name of the institute for which you are setting up this system.,De naam van het instituut waarvoor u het opzetten van dit systeem.,reviewed,erpnext
The name of your company for which you are setting up this system.,De naam van uw bedrijf waar u het systeem voor op zet.,reviewed,erpnext
The name that will appear in Google Calendar,De naam die in Google Agenda wordt weergegeven,reviewed,frappe
The net weight of this package. (calculated automatically as sum of net weight of items),Het nettogewicht van dit pakket. (Wordt automatisch berekend als de som van de netto-gewicht van de artikelen),reviewed,erpnext
The new BOM after replacement,De nieuwe Stuklijst na vervanging,reviewed,erpnext
"The number of billing cycles for which the customer should be charged. For example, if a customer is buying a 1-year membership that should be billed on a monthly basis, this value should be 12.","Het aantal factureringscycli waarvoor de klant moet worden gefactureerd. Als een klant bijvoorbeeld een lidmaatschap van één jaar koopt dat maandelijks moet worden gefactureerd, moet deze waarde 12 zijn.",reviewed,erpnext
The number of free follow ups (Patient Encounters in valid days) allowed,Het toegestane aantal gratis follow-ups (patiëntontmoetingen in geldige dagen),reviewed,erpnext
The number of shares and the share numbers are inconsistent,Het aantal aandelen en de aandelenaantallen zijn inconsistent,reviewed,erpnext
The page you are looking for is missing. This could be because it is moved or there is a typo in the link.,De pagina die u zoekt ontbreekt. Dit kan zijn omdat het wordt verplaatst of er een typefout in de link.,reviewed,frappe
The parent account {0} does not exists in the uploaded template,Het bovenliggende account {0} bestaat niet in de geüploade sjabloon,reviewed,erpnext
The password of your account has expired.,Het wachtwoord van uw account is verlopen.,reviewed,frappe
The payment for this membership is not paid. To generate invoice fill the payment details,De betaling voor dit lidmaatschap wordt niet betaald. Vul de betalingsgegevens in om een factuur te genereren,reviewed,erpnext
The payment gateway account in plan {0} is different from the payment gateway account in this payment request,Het betalingsgateway-account in plan {0} verschilt van het betalingsgateway-account in dit betalingsverzoek,reviewed,erpnext
The Payment Term at row {0} is possibly a duplicate.,De betalingstermijn op rij {0} is mogelijk een duplicaat.,reviewed,erpnext
"The percentage you are allowed to bill more against the amount ordered. For example, if the order value is $100 for an item and tolerance is set as 10%, then you are allowed to bill up to $110","Het percentage dat u meer mag afrekenen op het bestelde bedrag. Als de bestelwaarde voor een artikel bijvoorbeeld € 100 is en de tolerantie is ingesteld op 10%, mag u maximaal € 110 in rekening brengen",reviewed,erpnext
"The percentage you are allowed to receive or deliver more against the quantity ordered. For example, if you have ordered 100 units, and your Allowance is 10%, then you are allowed to receive 110 units.","Het percentage dat u meer mag ontvangen of leveren ten opzichte van de bestelde hoeveelheid. Als u bijvoorbeeld 100 eenheden heeft besteld en uw toeslag is 10%, dan mag u 110 eenheden ontvangen.",reviewed,erpnext
The process for deletion of {0} data associated with {1} has been initiated.,Het proces voor het verwijderen van {0} gegevens geassocieerd met {1} is gestart.,reviewed,frappe
The question cannot be duplicate,De vraag kan niet dubbel zijn,reviewed,erpnext
The Request for Quotation can be accessed by clicking on the following button,De offerteaanvraag is toegankelijk door op de volgende knop te klikken,reviewed,erpnext
The resource you are looking for is not available,De bron die u zoekt is niet beschikbaar,reviewed,frappe
The root account {0} must be a group,Het root-account {0} moet een groep zijn,reviewed,erpnext
The selected BOMs are not for the same item,De geselecteerde stuklijsten zijn niet voor hetzelfde item,reviewed,erpnext
The selected change account {} doesn't belongs to Company {}.,De geselecteerde wisselrekening {} behoort niet tot bedrijf {}.,reviewed,erpnext
The selected item cannot have Batch,Het geselecteerde item kan niet Batch hebben,reviewed,erpnext
The selected payment entry should be linked with a creditor bank transaction,De geselecteerde betaling moet worden gekoppeld aan een crediteurenbanktransactie,reviewed,erpnext
The selected payment entry should be linked with a debtor bank transaction,De geselecteerde betaling moet worden gekoppeld aan een banktransactie met debiteur,reviewed,erpnext
The seller and the buyer cannot be the same,De verkoper en de koper kunnen niet hetzelfde zijn,reviewed,erpnext
The serial no {0} does not belong to item {1},Het serienummer {0} hoort niet bij artikel {1},reviewed,erpnext
The shareholder does not belong to this company,De aandeelhouder behoort niet tot dit bedrijf,reviewed,erpnext
The shares already exist,De aandelen bestaan al,reviewed,erpnext
The shares don't exist with the {0},De shares bestaan niet met de {0},reviewed,erpnext
The site which is consuming your events.,De site die uw gebeurtenissen verwerkt.,reviewed,frappe
The site you want to subscribe to for consuming events.,De site waarop u zich wilt abonneren voor het verwerken van gebeurtenissen.,reviewed,frappe
"The Stock Entry of type 'Manufacture' is known as backflush. Raw materials being consumed to manufacture finished goods is known as backflushing. <br><br> When creating Manufacture Entry, raw-material items are backflushed based on BOM of production item. If you want raw-material items to be backflushed based on Material Transfer entry made against that Work Order instead, then you can set it under this field.","De voorraadinvoer van het type &#39;Fabricage&#39; staat bekend als backflush. Grondstoffen die worden verbruikt om eindproducten te vervaardigen, worden backflushing genoemd.<br><br> Bij het maken van fabricageboeking worden grondstoffenartikelen gebackflusht op basis van de stuklijst van het productieartikel. Als u wilt dat grondstofartikelen worden gebackflusht op basis van de invoer van materiaaloverboeking op basis van die werkorder, dan kunt u dit onder dit veld instellen.",reviewed,erpnext
The system provides many pre-defined roles. You can add new roles to set finer permissions.,Het systeem biedt een groot aantal vooraf gedefinieerde rollen . U kunt nieuwe rollen toevoegen om specifiekere machtigingen in te stellen .,reviewed,frappe
"The task has been enqueued as a background job. In case there is any issue on processing in background, the system will add a comment about the error on this Stock Reconciliation and revert to the Draft stage","De taak is in de wacht gezet als achtergrondtaak. Als er een probleem is met de verwerking op de achtergrond, zal het systeem een opmerking toevoegen over de fout bij deze voorraadafstemming en terugkeren naar de conceptfase",reviewed,erpnext
The Term End Date cannot be earlier than the Term Start Date. Please correct the dates and try again.,De Term Einddatum kan niet eerder dan de Term startdatum. Corrigeer de data en probeer het opnieuw.,reviewed,erpnext
