source,translation,status,origin,score,context,naturalness,consistency,grammar,completeness,flag
Parent Cost Center cannot be added in Distributed Cost Center,Een bovenliggende kostenplaats kan niet worden toegevoegd aan een gedistribueerde kostenplaats,reviewed,erpnext,0.87,0.8,0.7,0.8,0.75,1.0,improved
Parent Customer Group,Bovenliggende klantgroep,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Parent Department,Bovenliggende afdeling,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Parent Detail docname,Bovenliggend detail docnaam,reviewed,erpnext,0.78,0.6,0.5,0.6,0.6,0.9,improved
Parent Error Snapshot,Bovenliggende foutsnapshot,reviewed,frappe,0.8,0.75,0.55,0.7,0.7,1.0,improved
Parent Field (Tree),Bovenliggend veld (boom),reviewed,frappe,0.8,0.8,0.7,0.8,0.85,1.0,ok
Parent Field must be a valid fieldname,Bovenliggend veld moet een geldige veldnaam zijn,reviewed,frappe,0.9,0.9,0.85,0.9,0.9,1.0,ok
Parent is required to get child table data,Bovenliggend record is vereist om onderliggende tabelgegevens op te halen,reviewed,frappe,0.86,0.65,0.55,0.6,0.7,0.9,improved
Parent is the name of the document to which the data will get added to.,Bovenliggend element is de naam van het document waaraan de gegevens worden toegevoegd.,reviewed,frappe,0.87,0.85,0.85,0.85,0.9,1.0,ok
Parent Item,Bovenliggend artikel,reviewed,erpnext,0.85,0.8,0.75,0.75,0.7,1.0,improved
Parent Item Group,Bovenliggende artikelgroep,reviewed,erpnext,0.85,0.8,0.75,0.75,0.7,1.0,improved
Parent Item {0} must not be a Stock Item,Bovenliggend artikel {0} mag geen voorraadartikel zijn,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Parent Location,Bovenliggende locatie,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Parent Procedure,Bovenliggende procedure,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Parent Task,Bovenliggende taak,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Parent Territory,Bovenliggende regio,reviewed,erpnext,0.85,0.8,0.75,0.75,0.7,1.0,improved
Parents Teacher Meeting Attendance,Aanwezigheid ouderavond,reviewed,erpnext,0.83,0.8,0.85,0.8,0.9,0.85,ok
Partial Success,Gedeeltelijk succes,reviewed,frappe,0.92,0.9,0.9,0.9,0.95,1.0,ok
Partially,Gedeeltelijk,reviewed,custom,0.92,0.9,0.9,0.9,0.95,1.0,ok
Partially Completed,Gedeeltelijk voltooid,reviewed,erpnext,0.84,0.75,0.7,0.75,0.8,1.0,improved
Partially Depreciated,Gedeeltelijk afgeschreven,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Partially Fulfilled,Gedeeltelijk vervuld,reviewed,erpnext,0.87,0.85,0.85,0.85,0.9,1.0,ok
Partially Ordered,Gedeeltelijk besteld,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Partially ordered,Gedeeltelijk besteld,reviewed,erpnext,0.78,0.5,0.3,0.4,0.3,0.9,improved
Partially Paid,Gedeeltelijk betaald,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Partially Received,Gedeeltelijk ontvangen,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Partially Successful,Gedeeltelijk succesvol,reviewed,frappe,0.92,0.9,0.9,0.9,0.95,1.0,ok
Participants,Deelnemers,reviewed,frappe,0.96,0.95,0.95,0.95,1.0,1.0,ok
Particulars,Omschrijving,reviewed,erpnext,0.83,0.75,0.7,0.65,0.55,1.0,improved
Parties,Partijen,reviewed,erpnext,0.82,0.75,0.75,0.65,0.55,1.0,improved
Partly Billed,Deels gefactureerd,reviewed,erpnext,0.85,0.8,0.75,0.75,0.7,1.0,improved
Partly Delivered,Deels geleverd,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Partly Paid,Gedeeltelijk betaald,reviewed,custom,0.85,0.85,0.85,0.8,0.9,1.0,ok
Partner website,Partnerwebsite,reviewed,erpnext,0.84,0.7,0.65,0.65,0.55,1.0,improved
Party,Relatie,reviewed,erpnext,0.87,0.85,0.85,0.85,0.9,1.0,ok
Party Account Currency,Valuta relatierekening,reviewed,erpnext,0.82,0.75,0.65,0.75,0.7,1.0,improved
Party Balance,Relatiesaldo,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Party Bank Account,Bankrekening relatie,reviewed,erpnext,0.83,0.65,0.55,0.6,0.55,1.0,improved
Party GSTIN,GSTIN relatie,reviewed,frappe,0.8,0.8,0.75,0.7,0.8,1.0,improved
Party Information,Relatie-informatie,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Party is mandatory,Relatie is verplicht,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Party Link,Relatiekoppeling,reviewed,custom,0.83,0.7,0.65,0.6,0.7,1.0,improved
Party Name,Relatienaam,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Party Specific Item,Relatie-specifiek artikel,reviewed,custom,0.85,0.85,0.8,0.85,0.85,1.0,ok
Party Type,Relatietype,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Party Type and Party is mandatory for {0} account,Relatietype en relatie zijn verplicht voor {0}-account,reviewed,erpnext,0.9,0.9,0.85,0.9,0.9,1.0,ok
Party Type is mandatory,Relatietype is verplicht,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Party User,Relatiegebruiker,reviewed,erpnext,0.87,0.85,0.85,0.85,0.9,1.0,ok
Pass,Geslaagd,reviewed,erpnext,0.87,0.85,0.85,0.85,0.9,1.0,ok
Passed,Geslaagd,reviewed,erpnext,0.87,0.85,0.85,0.85,0.9,1.0,ok
Passing Score,Slaaggrens,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Passing Score value should be between 0 and 100,De score voor het slagen moet tussen 0 en 100 liggen,reviewed,erpnext,0.89,0.9,0.85,0.85,0.9,1.0,ok
Passive,Passief,reviewed,frappe,0.92,0.9,0.9,0.9,0.95,1.0,ok
Passport Number,Paspoortnummer,reviewed,erpnext,0.97,0.95,0.95,0.95,1.0,1.0,ok
Password,Wachtwoord,reviewed,frappe,0.97,0.95,0.95,0.95,1.0,1.0,ok
Password changed successfully.,Wachtwoord succesvol veranderd.,reviewed,frappe,0.85,0.85,0.8,0.85,0.85,1.0,ok
Password for Base DN,Wachtwoord voor Base DN,reviewed,frappe,0.9,0.9,0.85,0.9,0.9,1.0,ok
Password is required or select Awaiting Password,Voer een wachtwoord in of selecteer 'Wachtwoord in afwachting',reviewed,frappe,0.86,0.65,0.5,0.6,0.55,0.9,improved
Password not found,Wachtwoord niet gevonden,reviewed,frappe,0.92,0.9,0.9,0.9,0.95,1.0,ok
Password Reset,Wachtwoord opnieuw instellen,reviewed,frappe,0.97,0.95,0.95,0.95,1.0,1.0,ok
Password reset instructions have been sent to your email,"Instructies om uw wachtwoord opnieuw in te stellen, zijn naar uw e-mail verzonden",reviewed,frappe,0.91,0.9,0.9,0.9,0.9,1.0,ok
Password Reset Link Generation Limit,Maximaal aantal wachtwoord-resetlinks,reviewed,frappe,0.84,0.75,0.6,0.7,0.75,1.0,improved
Password Updated,Wachtwoord bijgewerkt,reviewed,frappe,0.92,0.9,0.9,0.9,0.95,1.0,ok
Passwords do not match!,Wachtwoorden komen niet overeen!,reviewed,frappe,0.97,0.95,0.95,0.95,1.0,1.0,ok
Past Due Date,Verstreken einddatum,reviewed,erpnext,0.87,0.85,0.85,0.85,0.9,1.0,ok
Paste,Plakken,reviewed,frappe,0.97,0.95,0.95,0.95,1.0,1.0,ok
Path,Pad,reviewed,both,0.92,0.9,0.9,0.9,0.95,1.0,ok
Path to CA Certs File,Pad naar CA Certs-bestand,reviewed,frappe,0.85,0.85,0.8,0.85,0.85,1.0,ok
Path to private Key File,Pad naar privésleutelbestand,reviewed,frappe,0.9,0.9,0.85,0.9,0.9,1.0,ok
Path to Server Certificate,Pad naar servercertificaat,reviewed,frappe,0.92,0.9,0.9,0.9,0.95,1.0,ok
Patient Age,Patiëntleeftijd,reviewed,erpnext,0.84,0.8,0.7,0.75,0.7,1.0,improved
Patient Appointment,Patiëntafspraak,reviewed,erpnext,0.86,0.7,0.6,0.65,0.6,1.0,improved
Patient Appointment Analytics,Patiëntafspraakanalyse,reviewed,erpnext,0.85,0.85,0.8,0.85,0.85,1.0,ok
Patient Appointments,Patiëntafspraken,reviewed,erpnext,0.86,0.55,0.55,0.6,0.9,1.0,improved
Patient Assessment,Patiëntbeoordeling,reviewed,erpnext,0.86,0.75,0.6,0.65,0.7,1.0,improved
Patient Assessment Detail,Details van patiëntbeoordeling,reviewed,erpnext,0.83,0.8,0.8,0.8,0.9,1.0,ok
Patient Assessment Parameter,Patiëntbeoordelingsparameter,reviewed,erpnext,0.8,0.8,0.7,0.8,0.9,1.0,ok
Patient Assessment Sheet,Patiëntbeoordelingsblad,reviewed,erpnext,0.81,0.8,0.75,0.8,0.9,1.0,ok
Patient Assessment Template,Sjabloon voor patiëntbeoordeling,reviewed,erpnext,0.87,0.85,0.85,0.8,0.95,1.0,ok
Patient Encounter,Patiëntconsult,reviewed,erpnext,0.87,0.75,0.75,0.65,0.7,1.0,improved
Patient Encounter Diagnosis,Diagnose bij patiëntconsult,reviewed,erpnext,0.88,0.45,0.35,0.4,0.7,1.0,improved
Patient Encounter Symptom,Symptoom bij patiëntconsult,reviewed,erpnext,0.88,0.5,0.5,0.45,0.85,1.0,improved
Patient History,Patiëntgeschiedenis,reviewed,erpnext,0.83,0.8,0.8,0.8,0.9,1.0,ok
Patient Name,Patiëntnaam,reviewed,erpnext,0.87,0.8,0.6,0.6,0.65,1.0,improved
Patient Name By,Naamformaat patiënt,reviewed,erpnext,0.83,0.65,0.6,0.6,0.65,1.0,improved
Patient not found,Patiënt niet gevonden,reviewed,erpnext,0.97,0.95,0.95,0.95,1.0,1.0,ok
Patient Profile,Patiëntprofiel,reviewed,erpnext,0.93,0.9,0.9,0.9,0.95,1.0,ok
Patient Progress,Patiëntvoortgang,reviewed,erpnext,0.85,0.6,0.6,0.55,0.9,1.0,improved
Patient Registration,Patiëntregistratie,reviewed,erpnext,0.93,0.9,0.9,0.9,0.95,1.0,ok
Patient Relation,Patiëntrelatie,reviewed,erpnext,0.88,0.85,0.85,0.85,0.95,1.0,ok
Pause,Pauze,reviewed,erpnext,0.95,0.9,0.95,0.95,1.0,1.0,ok
pause,pauze,reviewed,frappe,0.95,0.9,0.95,0.95,1.0,1.0,ok
Pause SLA On,SLA onderbreken,reviewed,erpnext,0.8,0.8,0.8,0.75,0.9,0.85,ok
Pause SLA On Status,SLA pauzeren bij status,reviewed,erpnext,0.84,0.65,0.6,0.55,0.75,0.95,improved
Pay,Betalen,reviewed,erpnext,0.9,0.85,0.9,0.85,1.0,1.0,ok
Pay Remaining,Restbedrag betalen,reviewed,erpnext,0.85,0.7,0.6,0.65,0.7,1.0,improved
Pay To / Recd From,Betalen aan / Ontvangen van,reviewed,erpnext,0.84,0.75,0.65,0.7,0.75,0.95,improved
Pay {0} {1},Betaal {0} {1},reviewed,erpnext,0.87,0.85,0.85,0.85,0.95,1.0,ok
Payable,Te betalen,reviewed,erpnext,0.85,0.55,0.6,0.55,0.6,1.0,improved
Payable Account,Crediteurenrekening,reviewed,erpnext,0.82,0.35,0.3,0.35,0.6,1.0,improved
Payables,Crediteuren,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Payer Settings,Betalersinstellingen,reviewed,erpnext,0.84,0.55,0.4,0.45,0.55,1.0,improved
Payment,Betaling,reviewed,erpnext,0.97,0.95,0.95,0.95,1.0,1.0,ok
Payment Account,Betaalrekening,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Payment against {0} {1} cannot be greater than Outstanding Amount {2},Betaling voor {0} {1} mag niet groter zijn dan het openstaande bedrag {2},reviewed,erpnext,0.83,0.35,0.2,0.4,0.25,0.9,improved
Payment Amount,Betalingsbedrag,reviewed,erpnext,0.89,0.65,0.55,0.6,0.6,1.0,improved
Payment amount cannot be less than or equal to 0,Het betalingsbedrag mag niet lager zijn dan of gelijk zijn aan 0,reviewed,erpnext,0.9,0.9,0.85,0.9,0.9,1.0,ok
Payment Cancelled,Betaling geannuleerd,reviewed,frappe,0.84,0.75,0.7,0.7,0.55,1.0,improved
Payment Cancelled. Please check your GoCardless Account for more details,Betaling geannuleerd. Controleer uw GoCardless-account voor meer informatie,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Payment Channel,Betalingskanaal,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Payment Confirmation,Betalingsbevestiging,reviewed,erpnext,0.97,0.95,0.95,0.95,1.0,1.0,ok
Payment Deductions or Loss,Betalingsaftrekken of verlies,reviewed,erpnext,0.83,0.55,0.5,0.5,0.6,1.0,improved
Payment Description,Betalingsomschrijving,reviewed,erpnext,0.97,0.95,0.95,0.95,1.0,1.0,ok
Payment Document,Betalingsdocument,reviewed,erpnext,0.9,0.65,0.45,0.5,0.45,1.0,improved
Payment Document Type,Type betaaldocument,reviewed,erpnext,0.87,0.85,0.85,0.85,0.9,1.0,ok
Payment Due Date,Betalingsvervaldatum,reviewed,erpnext,0.88,0.65,0.55,0.6,0.6,1.0,improved
Payment Entries,Betalingsboekingen,reviewed,erpnext,0.82,0.45,0.25,0.35,0.3,0.85,improved
Payment Entries {0} are un-linked,Betalingsboekingen {0} zijn ontkoppeld,reviewed,erpnext,0.81,0.3,0.2,0.3,0.25,0.9,improved
Payment Entry,Betalingsboeking,reviewed,erpnext,0.83,0.4,0.25,0.3,0.3,1.0,improved
Payment Entry already exists,Betalingsboeking bestaat al,reviewed,erpnext,0.85,0.5,0.4,0.45,0.55,1.0,improved
Payment Entry Deduction,Inhouding betalingsboeking,reviewed,erpnext,0.78,0.35,0.25,0.3,0.35,1.0,improved
Payment Entry has been modified after you pulled it. Please pull it again.,De betalingsboeking is gewijzigd nadat u deze hebt opgehaald. Haal deze opnieuw op.,reviewed,erpnext,0.85,0.25,0.1,0.25,0.15,0.8,improved
Payment Entry is already created,Betalingsboeking is al aangemaakt,reviewed,erpnext,0.88,0.5,0.45,0.45,0.6,1.0,improved
Payment Entry Reference,Referentie betalingsboeking,reviewed,erpnext,0.79,0.3,0.2,0.25,0.25,0.85,improved
Payment Failed,Betaling mislukt,reviewed,erpnext,0.97,0.95,0.95,0.95,1.0,1.0,ok
Payment Failed. Please check your GoCardless Account for more details,Betaling mislukt. Controleer uw GoCardless-account voor meer informatie,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Payment From / To,Betaling van / naar,reviewed,erpnext,0.87,0.85,0.85,0.85,0.9,1.0,ok
Payment Gateway Account,Betalingsgateway-account,reviewed,custom,0.87,0.7,0.65,0.65,0.7,1.0,improved
"Payment Gateway Account not created, please create one manually.",Payment Gateway-account is niet aangemaakt. Maak er handmatig een aan.,reviewed,erpnext,0.83,0.2,0.15,0.25,0.2,0.5,improved
Payment ID,Betaal-ID,reviewed,erpnext,0.87,0.85,0.85,0.85,0.9,1.0,ok
Payment Invoice Items,Factuurartikelen voor betaling,reviewed,erpnext,0.78,0.5,0.4,0.45,0.5,1.0,improved
Payment Ledger Entry,Betalingsgrootboekregel,reviewed,custom,0.91,0.9,0.85,0.9,0.95,1.0,ok
Payment Method,Betalingswijze,reviewed,erpnext,0.91,0.9,0.9,0.85,0.95,1.0,ok
Payment Methods,Betaalmethodes,reviewed,erpnext,0.8,0.8,0.8,0.7,0.85,1.0,ok
Payment methods are mandatory. Please add at least one payment method.,Betaalmethoden zijn verplicht. Voeg ten minste één betaalmethode toe.,reviewed,erpnext,0.93,0.95,0.9,0.9,0.95,1.0,ok
Payment Mode,Betalingswijze,reviewed,erpnext,0.91,0.55,0.45,0.5,0.55,1.0,improved
Payment Name,Betalingsnaam,reviewed,erpnext,0.83,0.8,0.8,0.8,0.9,1.0,ok
Payment Order,Betalingsopdracht,reviewed,erpnext,0.97,0.95,0.95,0.95,1.0,1.0,ok
Payment Order Reference,Referentie betalingsopdracht,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Payment Order Status,Status betalingsopdracht,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Payment Order Type,Type betalingsopdracht,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Payment Ordered,Betaalopdracht,reviewed,erpnext,0.86,0.55,0.5,0.55,0.7,1.0,improved
Payment Period Based On Invoice Date,Betalingsperiode op basis van factuurdatum,reviewed,erpnext,0.9,0.65,0.6,0.6,0.7,1.0,improved
Payment Plan,Betaalplan,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Payment Receipt Note,Betalingsontvangstnotitie,reviewed,erpnext,0.76,0.45,0.35,0.4,0.45,1.0,improved
Payment Received,Betaling ontvangen,reviewed,erpnext,0.97,0.95,0.95,0.95,1.0,1.0,ok
Payment Reconciliation,Betalingsafstemming,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Payment Reconciliation Invoice,Afletteren Factuur,reviewed,erpnext,0.81,0.8,0.8,0.75,0.85,1.0,ok
Payment Reconciliation Payment,Afletteren Betaling,reviewed,erpnext,0.81,0.8,0.8,0.75,0.85,1.0,ok
Payment Reference,Betalingsreferentie,reviewed,erpnext,0.97,0.95,0.95,0.95,1.0,1.0,ok
Payment References,Betalingsreferenties,reviewed,erpnext,0.84,0.55,0.4,0.45,0.45,1.0,improved
Payment related to {0} is not completed,De betaling met betrekking tot {0} is niet voltooid,reviewed,erpnext,0.85,0.85,0.8,0.85,0.9,1.0,ok
Payment Request,Betalingsverzoek,reviewed,erpnext,0.97,0.95,0.95,0.95,1.0,1.0,ok
Payment Request for {0},Betalingsverzoek voor {0},reviewed,erpnext,0.97,0.95,0.95,0.95,1.0,1.0,ok
Payment Request Type,Type betalingsverzoek,reviewed,erpnext,0.92,0.9,0.9,0.9,0.95,1.0,ok
Payment request {0} created,Betalingsverzoek {0} gemaakt,reviewed,erpnext,0.87,0.85,0.85,0.85,0.9,1.0,ok
Payment Schedule,Betalingsschema,reviewed,erpnext,0.97,0.95,0.95,0.95,1.0,1.0,ok
Payment Success,Betaling geslaagd,reviewed,frappe,0.86,0.55,0.4,0.45,0.4,1.0,improved
Payment Success Url,URL na geslaagde betaling,reviewed,erpnext,0.88,0.6,0.5,0.55,0.55,1.0,improved
Payment Tems,Betalingstermijnen,reviewed,erpnext,0.81,0.3,0.55,0.3,0.9,0.6,improved
Payment Term,Betalingsvoorwaarde,reviewed,erpnext,0.97,0.95,0.95,0.95,1.0,1.0,ok
Payment Term Name,Naam betalingstermijn,reviewed,erpnext,0.87,0.65,0.7,0.6,0.9,0.85,improved
Payment Terms,Betaalvoorwaarden,reviewed,erpnext,0.81,0.8,0.8,0.75,0.9,1.0,ok
Payment Terms based on conditions,Betalingsvoorwaarden op basis van voorwaarden,reviewed,erpnext,0.81,0.8,0.75,0.8,0.9,1.0,ok
Payment Terms Template,Betalingsvoorwaarden sjabloon,reviewed,erpnext,0.8,0.8,0.75,0.8,0.8,1.0,ok
Payment Terms Template Detail,Sjabloonregel betalingsvoorwaarden,reviewed,erpnext,0.85,0.75,0.7,0.75,0.8,1.0,improved
Payment Type,Betalingstype,reviewed,erpnext,0.9,0.6,0.5,0.55,0.55,1.0,improved
"Payment Type must be one of Receive, Pay and Internal Transfer","Betalingstype moet een van de volgende zijn: Ontvangen, Betalen of Interne overboeking",reviewed,erpnext,0.84,0.35,0.25,0.35,0.3,0.9,improved
Payments,Betalingen,reviewed,erpnext,0.97,0.95,0.95,0.95,1.0,1.0,ok
PayPal payment gateway settings,PayPal betalingsgateway-instellingen,reviewed,frappe,0.88,0.65,0.6,0.6,0.65,1.0,improved
PayPal Settings,PayPal-instellingen,reviewed,frappe,0.97,0.95,0.95,0.95,1.0,1.0,ok
Payroll Correction,Salariscorrectie,reviewed,custom,0.92,0.9,0.9,0.9,0.95,1.0,ok
Payroll Cost Center,Loonkostencentrum,reviewed,erpnext,0.87,0.85,0.85,0.85,0.9,1.0,ok
Payroll Period,Salarisperiode,reviewed,custom,0.9,0.85,0.9,0.9,0.95,1.0,ok
Payslip,loonstrook,reviewed,erpnext,0.84,0.85,0.85,0.85,0.7,1.0,ok
Paytm payment gateway settings,Paytm betalingsgateway-instellingen,reviewed,frappe,0.86,0.85,0.85,0.85,0.9,1.0,ok
Paytm Settings,Paytm-instellingen,reviewed,frappe,0.91,0.9,0.9,0.9,0.95,1.0,ok
PDF generation failed,PDF-generatie mislukt,reviewed,frappe,0.91,0.9,0.9,0.9,0.95,1.0,ok
PDF generation failed because of broken image links,PDF-generatie mislukt door verbroken afbeeldingskoppelingen,reviewed,frappe,0.9,0.8,0.65,0.65,0.7,1.0,improved
PDF Page Size,PDF-paginaformaat,reviewed,frappe,0.91,0.9,0.9,0.9,0.95,1.0,ok
"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",PDF-afdrukken via &quot;Raw Print&quot; wordt nog niet ondersteund. Verwijder de printertoewijzing in Printerinstellingen en probeer het opnieuw.,reviewed,frappe,0.87,0.85,0.85,0.85,0.9,1.0,ok
PDF Settings,PDF-instellingen,reviewed,frappe,0.91,0.9,0.9,0.9,0.95,1.0,ok
pencil,potlood,reviewed,frappe,0.91,0.9,0.9,0.9,0.95,1.0,ok
Pending,In behandeling,reviewed,both,0.87,0.55,0.4,0.45,0.6,0.8,improved
Pending Activities,Openstaande activiteiten,reviewed,erpnext,0.81,0.35,0.3,0.35,0.4,0.8,improved
Pending activities for today,Openstaande activiteiten voor vandaag,reviewed,erpnext,0.82,0.35,0.3,0.35,0.4,0.8,improved
Pending Amount,Openstaand bedrag,reviewed,erpnext,0.83,0.3,0.25,0.3,0.35,0.8,improved
Pending Approval,Wacht op goedkeuring,reviewed,frappe,0.88,0.75,0.8,0.75,0.85,1.0,improved
Pending Leaves,Openstaande verlofaanvragen,reviewed,erpnext,0.84,0.1,0.05,0.1,0.3,0.5,improved
Pending Qty,Openstaand aantal,reviewed,erpnext,0.8,0.3,0.25,0.3,0.35,0.8,improved
Pending Quantity,Openstaande hoeveelheid,reviewed,erpnext,0.8,0.35,0.3,0.35,0.4,0.8,improved
Pending Review,Wacht op beoordeling,reviewed,erpnext,0.88,0.7,0.7,0.7,0.8,1.0,improved
Pending SO Items For Purchase Request,Openstaande verkooporderartikelen voor inkoopverzoek,reviewed,erpnext,0.79,0.4,0.3,0.35,0.4,0.8,improved
Pending Verification,Wacht op verificatie,reviewed,frappe,0.87,0.7,0.7,0.65,0.75,1.0,improved
Pending Work Order,Openstaande werkopdracht,reviewed,erpnext,0.89,0.65,0.65,0.65,0.75,1.0,improved
Pension Funds,Pensioenfondsen,reviewed,erpnext,0.91,0.9,0.9,0.9,0.95,1.0,ok
per hour,per uur,reviewed,erpnext,0.91,0.9,0.9,0.9,0.95,1.0,ok
Per Month,Per maand,reviewed,erpnext,0.91,0.9,0.9,0.9,0.95,1.0,ok
Per Transferred,Per overdracht,reviewed,erpnext,0.82,0.6,0.55,0.55,0.6,0.85,improved
Per Week,Per week,reviewed,erpnext,0.91,0.9,0.9,0.9,0.95,1.0,ok
Per Year,Per jaar,reviewed,erpnext,0.91,0.9,0.9,0.9,0.95,1.0,ok
Percent,Percentage,reviewed,frappe,0.83,0.8,0.8,0.8,0.9,1.0,ok
Percent Complete,Percentage compleet,reviewed,frappe,0.82,0.8,0.8,0.8,0.85,1.0,ok
Percentage Allocation,Percentageverdeling,reviewed,erpnext,0.88,0.75,0.7,0.7,0.75,1.0,improved
Percentage Allocation should be equal to 100%,Percentage toewijzing moet gelijk zijn aan 100%,reviewed,erpnext,0.8,0.8,0.8,0.75,0.8,1.0,ok
Percentage you are allowed to transfer more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to transfer 110 units.,"Percentage waarmee u meer mag leveren dan de bestelde hoeveelheid. Bijvoorbeeld: als u 100 eenheden heeft besteld en uw marge is 10%, dan mag u 110 eenheden overdragen.",reviewed,erpnext,0.88,0.8,0.75,0.75,0.8,1.0,improved
Perception Analysis,Perceptieanalyse,reviewed,erpnext,0.87,0.75,0.7,0.7,0.75,1.0,improved
Perennial,Meerjarig,reviewed,erpnext,0.88,0.7,0.65,0.65,0.7,0.9,improved
Performance,Prestatie,reviewed,erpnext,0.87,0.85,0.85,0.85,0.9,1.0,ok
performing either one below:,voer een van de volgende uit:,reviewed,erpnext,0.87,0.65,0.6,0.6,0.65,0.9,improved
Period,periode,reviewed,both,0.81,0.85,0.8,0.75,0.7,1.0,ok
Period Based On,Periode gebaseerd op,reviewed,erpnext,0.87,0.85,0.85,0.85,0.9,1.0,ok
Period based On,Periode gebaseerd op,reviewed,erpnext,0.85,0.85,0.85,0.8,0.9,1.0,ok
Period Closing Entry,Periodeafsluitingsboeking,reviewed,erpnext,0.87,0.85,0.85,0.85,0.9,1.0,ok
Period Closing Voucher,Periodeafsluitingsboekstuk,reviewed,erpnext,0.87,0.85,0.85,0.85,0.9,1.0,ok
Period End Date,Einddatum periode,reviewed,erpnext,0.87,0.85,0.85,0.85,0.9,1.0,ok
Period Name,Periodenaam,reviewed,erpnext,0.87,0.85,0.85,0.85,0.9,1.0,ok
Period Score,Periodescore,reviewed,erpnext,0.87,0.85,0.85,0.85,0.9,1.0,ok
Period Settings,Periode-instellingen,reviewed,erpnext,0.87,0.85,0.85,0.85,0.9,1.0,ok
Period Start Date,Begindatum van de periode,reviewed,erpnext,0.83,0.8,0.8,0.8,0.85,1.0,ok
Periodicity,Periodiciteit,reviewed,erpnext,0.86,0.8,0.75,0.75,0.7,1.0,improved
Permanent,Permanent,reviewed,frappe,0.88,0.55,0.5,0.5,0.55,0.8,improved
Permanent Address,Vast adres,reviewed,erpnext,0.88,0.75,0.75,0.75,0.8,1.0,improved
Permanent Address Is,Vast adres is,reviewed,erpnext,0.88,0.75,0.75,0.75,0.8,1.0,improved
Permanently Cancel {0}?,Definitief {0} annuleren?,reviewed,frappe,0.87,0.85,0.85,0.85,0.9,1.0,ok
Permanently delete,Definitief verwijderen,reviewed,custom,0.91,0.9,0.9,0.9,0.95,1.0,ok
Permanently delete {0}?,Definitief {0} verwijderen?,reviewed,frappe,0.91,0.9,0.9,0.9,0.95,1.0,ok
Permanently Submit {0}?,Definitief {0} indienen?,reviewed,frappe,0.88,0.65,0.6,0.6,0.65,1.0,improved
