source,translation,status,origin
Partly Paid,Gedeeltelijk betaald,reviewed,custom
Partner website,partner website,unreviewed,erpnext
Party,Relatie,reviewed,erpnext
Party Account Currency,Party account Valuta,unreviewed,erpnext
Party Balance,Partij Balans,unreviewed,erpnext
Party Bank Account,Partij bankrekening,unreviewed,erpnext
Party GSTIN,Partij GSTIN,unreviewed,frappe
Party Information,Partij informatie,unreviewed,erpnext
Party is mandatory,Party is verplicht,unreviewed,erpnext
Party Link,Partijkoppeling,reviewed,custom
Party Name,Relatienaam,reviewed,erpnext
Party Specific Item,Relatie-specifiek artikel,reviewed,custom
Party Type,Relatietype,reviewed,erpnext
Party Type and Party is mandatory for {0} account,Feesttype en feest is verplicht voor {0} account,unreviewed,erpnext
Party Type is mandatory,Party Type is verplicht,unreviewed,erpnext
Party User,Partijgebruiker,unreviewed,erpnext
Pass,Voorbij lopen,unreviewed,erpnext
Passed,Geslaagd,unreviewed,erpnext
Passing Score,Score behalen,unreviewed,erpnext
Passing Score value should be between 0 and 100,De score voor het slagen moet tussen 0 en 100 liggen,unreviewed,erpnext
Passive,Passief,unreviewed,frappe
Passport Number,Paspoortnummer,unreviewed,erpnext
Password,Wachtwoord,unreviewed,frappe
Password changed successfully.,Wachtwoord succesvol veranderd.,unreviewed,frappe
Password for Base DN,Wachtwoord voor Base DN,unreviewed,frappe
Password is required or select Awaiting Password,Wachtwoord nodig of selecteer afwachting wachtwoord,unreviewed,frappe
Password not found,Wachtwoord niet gevonden,unreviewed,frappe
Password Reset,Wachtwoord opnieuw instellen,unreviewed,frappe
Password reset instructions have been sent to your email,"Instructies om uw wachtwoord opnieuw in te stellen, zijn naar uw e-mail verzonden",unreviewed,frappe
Password Reset Link Generation Limit,Limiet voor genereren van link voor opnieuw instellen van wachtwoord,unreviewed,frappe
Password Updated,Wachtwoord bijgewerkt,unreviewed,frappe
Passwords do not match!,Wachtwoorden komen niet overeen!,unreviewed,frappe
Past Due Date,Verstreken einddatum,unreviewed,erpnext
Paste,Plakken,unreviewed,frappe
Path,Pad,unreviewed,both
Path to CA Certs File,Pad naar CA Certs-bestand,unreviewed,frappe
Path to private Key File,Pad naar privésleutelbestand,unreviewed,frappe
Path to Server Certificate,Pad naar servercertificaat,unreviewed,frappe
Patient Age,Patiënt leeftijd,unreviewed,erpnext
Patient Appointment,Patient Afspraak,unreviewed,erpnext
Patient Appointment Analytics,Patiëntafspraakanalyse,unreviewed,erpnext
Patient Appointments,Afspraken met de patiënt,unreviewed,erpnext
Patient Assessment,Patiënt beoordeling,unreviewed,erpnext
Patient Assessment Detail,Details van patiëntbeoordeling,unreviewed,erpnext
Patient Assessment Parameter,Patiëntbeoordelingsparameter,unreviewed,erpnext
Patient Assessment Sheet,Patiëntbeoordelingsblad,unreviewed,erpnext
Patient Assessment Template,Sjabloon voor patiëntbeoordeling,unreviewed,erpnext
Patient Encounter,Patiënt ontmoeting,unreviewed,erpnext
Patient Encounter Diagnosis,Diagnose van ontmoeting met de patiënt,unreviewed,erpnext
Patient Encounter Symptom,Symptoom bij de patiënt,unreviewed,erpnext
Patient History,Patiëntgeschiedenis,unreviewed,erpnext
Patient Name,Patient naam,unreviewed,erpnext
Patient Name By,Patiëntnaam By,unreviewed,erpnext
Patient not found,Patiënt niet gevonden,unreviewed,erpnext
Patient Profile,Patiëntprofiel,unreviewed,erpnext
Patient Progress,Vooruitgang van de patiënt,unreviewed,erpnext
Patient Registration,Patiëntregistratie,unreviewed,erpnext
Patient Relation,Patiëntrelatie,unreviewed,erpnext
Pause,Pauze,unreviewed,erpnext
pause,pauze,unreviewed,frappe
Pause SLA On,SLA onderbreken,unreviewed,erpnext
Pause SLA On Status,Pauzeer SLA op status,unreviewed,erpnext
Pay,Betalen,unreviewed,erpnext
Pay Remaining,Betaal resterend,unreviewed,erpnext
Pay To / Recd From,Betaal aan / Ontv van,unreviewed,erpnext
Pay {0} {1},Betaal {0} {1},unreviewed,erpnext
Payable,betaalbaar,unreviewed,erpnext
Payable Account,Verschuldigd Account,unreviewed,erpnext
Payables,Crediteuren,reviewed,erpnext
Payer Settings,Payer Instellingen,unreviewed,erpnext
Payment,Betaling,unreviewed,erpnext
Payment Account,Betaalrekening,unreviewed,erpnext
Payment against {0} {1} cannot be greater than Outstanding Amount {2},Betaling tegen {0} {1} kan niet groter zijn dan openstaande bedrag te zijn {2},unreviewed,erpnext
Payment Amount,Betaling Bedrag,unreviewed,erpnext
Payment amount cannot be less than or equal to 0,Het betalingsbedrag mag niet lager zijn dan of gelijk zijn aan 0,unreviewed,erpnext
Payment Cancelled,betaling geannuleerd,unreviewed,frappe
Payment Cancelled. Please check your GoCardless Account for more details,Betaling geannuleerd. Controleer uw GoCardless-account voor meer informatie,unreviewed,erpnext
Payment Channel,Betalingskanaal,unreviewed,erpnext
Payment Confirmation,Betalingsbevestiging,unreviewed,erpnext
Payment Deductions or Loss,Betaling Aftrek of verlies,unreviewed,erpnext
Payment Description,Betalingsomschrijving,unreviewed,erpnext
Payment Document,betaling Document,unreviewed,erpnext
Payment Document Type,Type betaaldocument,unreviewed,erpnext
Payment Due Date,Betaling Vervaldatum,unreviewed,erpnext
Payment Entries,betaling Entries,unreviewed,erpnext
Payment Entries {0} are un-linked,Betaling Entries {0} zijn un-linked,unreviewed,erpnext
Payment Entry,betaling Entry,unreviewed,erpnext
Payment Entry already exists,Betaling Entry bestaat al,unreviewed,erpnext
Payment Entry Deduction,Betaling Entry Aftrek,unreviewed,erpnext
Payment Entry has been modified after you pulled it. Please pull it again.,Betaling Bericht is gewijzigd nadat u het getrokken. Neem dan trekt het weer.,unreviewed,erpnext
Payment Entry is already created,Betaling Entry is al gemaakt,unreviewed,erpnext
Payment Entry Reference,Betaling Entry Reference,unreviewed,erpnext
Payment Failed,Betaling mislukt,unreviewed,erpnext
Payment Failed. Please check your GoCardless Account for more details,Betaling mislukt. Controleer uw GoCardless-account voor meer informatie,unreviewed,erpnext
Payment From / To,Betaling van / naar,unreviewed,erpnext
Payment Gateway Account,Betalingsgateway rekening,reviewed,custom
"Payment Gateway Account not created, please create one manually.","Payment Gateway-account aangemaakt, dan kunt u een handmatig maken.",unreviewed,erpnext
Payment ID,Betaal-ID,unreviewed,erpnext
Payment Invoice Items,Betaling Factuur Items,unreviewed,erpnext
Payment Ledger Entry,Betalingsgrootboekregel,reviewed,custom
Payment Method,Betalingswijze,unreviewed,erpnext
Payment Methods,Betaalmethodes,unreviewed,erpnext
Payment methods are mandatory. Please add at least one payment method.,Betaalmethoden zijn verplicht. Voeg ten minste één betaalmethode toe.,unreviewed,erpnext
Payment Mode,Betaling Mode,unreviewed,erpnext
Payment Name,Betalingsnaam,unreviewed,erpnext
Payment Order,Betalingsopdracht,unreviewed,erpnext
Payment Order Reference,Referentie betalingsopdracht,unreviewed,erpnext
Payment Order Status,Status betalingsopdracht,unreviewed,erpnext
Payment Order Type,Type betalingsopdracht,unreviewed,erpnext
Payment Ordered,Betaling besteld,unreviewed,erpnext
Payment Period Based On Invoice Date,Betaling Periode gebaseerd op factuurdatum,unreviewed,erpnext
Payment Plan,Betaalplan,unreviewed,erpnext
Payment Receipt Note,Betaling Ontvangst Opmerking,unreviewed,erpnext
Payment Received,Betaling ontvangen,unreviewed,erpnext
Payment Reconciliation,Betalingsafstemming,reviewed,erpnext
Payment Reconciliation Invoice,Afletteren Factuur,unreviewed,erpnext
Payment Reconciliation Payment,Afletteren Betaling,unreviewed,erpnext
Payment Reference,Betalingsreferentie,unreviewed,erpnext
Payment References,betaling Referenties,unreviewed,erpnext
Payment related to {0} is not completed,De betaling met betrekking tot {0} is niet voltooid,unreviewed,erpnext
Payment Request,Betalingsverzoek,reviewed,erpnext
Payment Request for {0},Betalingsverzoek voor {0},unreviewed,erpnext
Payment Request Type,Type betalingsverzoek,unreviewed,erpnext
Payment request {0} created,Betalingsverzoek {0} gemaakt,unreviewed,erpnext
Payment Schedule,Betalingsschema,unreviewed,erpnext
Payment Success,betaling Succes,unreviewed,frappe
Payment Success Url,Betaling Succes URL,unreviewed,erpnext
Payment Tems,Betalingsmethoden,unreviewed,erpnext
Payment Term,Betalingsvoorwaarde,reviewed,erpnext
Payment Term Name,Betalingstermijn,unreviewed,erpnext
Payment Terms,Betaalvoorwaarden,unreviewed,erpnext
Payment Terms based on conditions,Betalingsvoorwaarden op basis van voorwaarden,unreviewed,erpnext
Payment Terms Template,Betalingsvoorwaarden sjabloon,reviewed,erpnext
Payment Terms Template Detail,Betalingsvoorwaarden sjabloondetail,unreviewed,erpnext
Payment Type,Betaling Type,unreviewed,erpnext
"Payment Type must be one of Receive, Pay and Internal Transfer","Betaling Type moet een van te ontvangen, betalen en Internal Transfer",unreviewed,erpnext
Payments,Betalingen,reviewed,erpnext
PayPal payment gateway settings,PayPal betaling gateway-instellingen,unreviewed,frappe
PayPal Settings,PayPal-instellingen,unreviewed,frappe
Payroll Correction,Salariscorrectie,reviewed,custom
Payroll Cost Center,Loonkostencentrum,unreviewed,erpnext
Payroll Period,Salarisperiode,reviewed,custom
Payslip,loonstrook,unreviewed,erpnext
Paytm payment gateway settings,Paytm betalingsgateway-instellingen,unreviewed,frappe
Paytm Settings,Paytm-instellingen,unreviewed,frappe
PDF generation failed,PDF-generatie mislukt,unreviewed,frappe
PDF generation failed because of broken image links,PDF generatie mislukt vanwege gebroken image koppelingen,unreviewed,frappe
PDF Page Size,PDF-paginaformaat,unreviewed,frappe
"PDF printing via ""Raw Print"" is not yet supported. Please remove the printer mapping in Printer Settings and try again.",PDF-afdrukken via &quot;Raw Print&quot; wordt nog niet ondersteund. Verwijder de printertoewijzing in Printerinstellingen en probeer het opnieuw.,unreviewed,frappe
PDF Settings,PDF-instellingen,unreviewed,frappe
pencil,potlood,unreviewed,frappe
Pending,In afwachting van,unreviewed,both
Pending Activities,Afwachting Activiteiten,unreviewed,erpnext
Pending activities for today,Afwachting van activiteiten voor vandaag,unreviewed,erpnext
Pending Amount,In afwachting van Bedrag,unreviewed,erpnext
Pending Approval,In afwachting van goedkeuring,unreviewed,frappe
Pending Leaves,In afwachting van bladeren,unreviewed,erpnext
Pending Qty,In afwachting Aantal,unreviewed,erpnext
Pending Quantity,In afwachting van hoeveelheid,unreviewed,erpnext
Pending Review,In afwachting van beoordeling,unreviewed,erpnext
Pending SO Items For Purchase Request,In afwachting van Verkoop Artikelen voor Inkoopaanvraag,unreviewed,erpnext
Pending Verification,wachten op verificatie,unreviewed,frappe
Pending Work Order,In afwachting van werkopdracht,unreviewed,erpnext
Pension Funds,Pensioenfondsen,unreviewed,erpnext
per hour,per uur,unreviewed,erpnext
Per Month,Per maand,unreviewed,erpnext
Per Transferred,Per overgedragen,unreviewed,erpnext
Per Week,Per week,unreviewed,erpnext
Per Year,Per jaar,unreviewed,erpnext
Percent,Percentage,unreviewed,frappe
Percent Complete,Percentage compleet,unreviewed,frappe
Percentage Allocation,Percentage Toewijzing,unreviewed,erpnext
Percentage Allocation should be equal to 100%,Percentage toewijzing moet gelijk zijn aan 100%,unreviewed,erpnext
Percentage you are allowed to transfer more against the quantity ordered. For example: If you have ordered 100 units. and your Allowance is 10% then you are allowed to transfer 110 units.,"Percentage dat u meer mag overbrengen tegen de bestelde hoeveelheid. Bijvoorbeeld: als u 100 eenheden heeft besteld. en uw toelage is 10%, dan mag u 110 eenheden overdragen.",unreviewed,erpnext
Perception Analysis,Perceptie Analyse,unreviewed,erpnext
Perennial,eeuwigdurend,unreviewed,erpnext
Performance,Prestatie,unreviewed,erpnext
performing either one below:,uitvoeren van een van de onderstaande:,unreviewed,erpnext
Period,periode,unreviewed,both
Period Based On,Periode gebaseerd op,unreviewed,erpnext
Period based On,Periode gebaseerd op,unreviewed,erpnext
Period Closing Entry,Periode sluitpost,unreviewed,erpnext
Period Closing Voucher,Periode Closing Voucher,unreviewed,erpnext
Period End Date,Periode Einddatum,unreviewed,erpnext
Period Name,Periode Naam,unreviewed,erpnext
Period Score,Periode Score,unreviewed,erpnext
Period Settings,Periode instellingen,unreviewed,erpnext
Period Start Date,Begindatum van de periode,unreviewed,erpnext
Periodicity,periodiciteit,unreviewed,erpnext
Permanent,blijvend,unreviewed,frappe
Permanent Address,Vast Adres,unreviewed,erpnext
Permanent Address Is,Vast Adres is,unreviewed,erpnext
Permanently Cancel {0}?,Definitief {0} annuleren?,unreviewed,frappe
Permanently delete,Definitief verwijderen,reviewed,custom
Permanently delete {0}?,Definitief {0} verwijderen?,unreviewed,frappe
Permanently Submit {0}?,Definitief {0} invoeren?,unreviewed,frappe
Permission Error,Toelatingsfout,unreviewed,frappe
Permission Level,Machtigingsniveau,unreviewed,frappe
Permission Levels,Machtigingsniveaus,unreviewed,frappe
Permission Log,Rechtenlog,reviewed,custom
Permission Rules,Machtigingsregels,unreviewed,frappe
Permissions,Machtigingen,unreviewed,frappe
Permissions are automatically applied to Standard Reports and searches.,Machtigingen worden automatisch toegepast op standaardrapporten en zoekopdrachten.,unreviewed,frappe
"Permissions are set on Roles and Document Types (called DocTypes) by setting rights like Read, Write, Create, Delete, Submit, Cancel, Amend, Report, Import, Export, Print, Email and Set User Permissions.","Machtigingen zijn ingesteld op Rollen en documenttypen (de zogenaamde DocTypes ) door het instellen van rechten zoals Lezen , schrijven , maken, verwijderen , indienen, annuleren , wijzigen , rapporteren , importeren, exporteren, afdrukken , e-mailen en instellen machtigingen.",unreviewed,frappe
Permissions at higher levels are Field Level permissions. All Fields have a Permission Level set against them and the rules defined at that permissions apply to the field. This is useful in case you want to hide or make certain field read-only for certain Roles.,Machtigingen op hogere niveaus zijn veldniveau permissies. Alle velden hebben een Machtigingsniveau set tegen hen en de prioriteiten die op die rechten van toepassing zijn op het veld regels. Dit is handig voor het geval je wilt verbergen of bepaalde gebied alleen-lezen voor bepaalde rollen.,unreviewed,frappe
"Permissions at level 0 are Document Level permissions, i.e. they are primary for access to the document.","Machtigingen op niveau 0 zijn Document Level permissies, dwz ze zijn primair voor toegang tot het document.",unreviewed,frappe
Permissions get applied on Users based on what Roles they are assigned.,"Machtigingen worden toegepast op Gebruikers, gebaseerd op de toegewezen rollen.",unreviewed,frappe
Permitted Documents For User,Toegestane documenten voor Gebruiker,unreviewed,frappe
Perpetual inventory required for the company {0} to view this report.,Eeuwigdurende inventaris vereist voor het bedrijf {0} om dit rapport te bekijken.,unreviewed,erpnext
Person Name,Persoon Naam,unreviewed,erpnext
Person Responsible,Verantwoordelijke persoon,unreviewed,erpnext
Person URN,Persoon URN,unreviewed,erpnext
Personal,Persoonlijk,unreviewed,both
Personal and Social History,Persoonlijke en sociale geschiedenis,unreviewed,erpnext
Personal Bio,Persoonlijke Bio,unreviewed,erpnext
Personal Data Deletion Request,Verzoek persoonsgegevens verwijderen,reviewed,frappe
